prompt,routing_score
안녕,8
오늘은 무슨 요일이야?,10
Python이 무엇인지 한 문장으로 설명해줘.,10
HTTP의 의미를 알려줘.,8
대한민국의 수도는 어디야?,10
Docker와 VM의 차이를 3줄로 설명해줘.,10
Java에서 List와 Set의 차이를 알려줘.,10
Git에서 commit과 push의 차이는?,12
JSON이 무엇인가?,10
1024MB는 몇 GB인가?,10
Spring Boot와 Spring Framework의 차이를 비교해줘.,47
React Context와 Zustand를 언제 각각 사용하는 것이 좋은가?,49
REST API와 GraphQL의 장단점을 비교해줘.,49
MySQL Index가 필요한 이유를 설명해줘.,45
Docker Compose와 Kubernetes의 차이를 비교해줘.,47
JWT 인증 흐름을 단계별로 설명해줘.,45
TCP와 UDP를 실제 서비스 사례와 함께 비교해줘.,45
CI/CD 파이프라인을 GitLab 기준으로 설계해줘.,45
PostgreSQL과 MySQL 중 어떤 상황에서 각각 선택하는 것이 좋은가?,49
Redis Cache를 사용할 때 발생할 수 있는 문제점을 설명해줘.,47
React Zustand TanStack Query를 사용하는 대규모 프로젝트의 상태관리 구조를 설계하고 그 이유를 설명해줘.,78
Kubernetes 기반 MSA 환경에서 Blue-Green과 Canary 배포를 비교하고 실제 운영 전략을 제안해줘.,78
Python으로 LRU Cache를 구현하고 시간복잡도를 증명해줘.,76
OpenAPI 명세를 기반으로 타입 안전성을 유지하는 프론트엔드 아키텍처를 설계해줘.,80
이 논문의 핵심 기여와 한계점을 요약하고 후속 연구 아이디어까지 제안해줘.,76
C++과 Rust의 메모리 관리 방식을 내부 동작 수준에서 비교하고 각각의 장단점을 설명해줘.,76
비용 제약이 있는 LLM Router를 설계할 때 Utility Function과 Calibration을 포함한 전체 파이프라인을 설계해줘.,80
SQL 실행계획을 분석하여 병목을 찾고 인덱스 전략을 제안해줘.,74
100만 건 이상의 로그를 실시간 처리하는 시스템 아키텍처를 설계해줘.,76
기존 레거시 시스템을 MSA로 전환할 때 발생하는 문제점과 단계별 마이그레이션 전략을 제시해줘.,76
Java에서 Interface와 Abstract Class의 차이를 알려줘.,12
TCP는 무엇인가?,10
OSI 7계층을 순서대로 말해줘.,10
HTML과 CSS의 역할을 설명해줘.,10
Git에서 merge란 무엇인가?,12
DNS의 역할은 무엇인가?,10
쿠키와 세션의 차이를 알려줘.,8
REST API란 무엇인가?,14
HTTPS가 HTTP보다 안전한 이유는?,12
IPv4와 IPv6의 차이를 알려줘.,10
Docker Image와 Container의 차이는?,12
JSON과 XML의 차이는?,10
JavaScript에서 let과 const의 차이를 알려줘.,10
SQL의 SELECT 문법을 설명해줘.,10
Spring Boot의 특징을 알려줘.,10
React에서 useState의 역할은?,12
CSS Flexbox가 무엇인가?,12
브라우저 캐시란 무엇인가?,10
Git clone과 pull의 차이는?,12
Linux에서 ls 명령어는 무엇인가?,12
JWT 인증과 Session 인증을 비교해줘.,45
React의 Virtual DOM 동작 원리를 설명해줘.,45
Spring Boot에서 Bean이 생성되는 과정을 설명해줘.,45
BFS와 DFS를 비교해줘.,43
HashMap과 TreeMap의 차이를 설명해줘.,45
동기와 비동기의 차이를 예제를 들어 설명해줘.,45
멀티스레드와 멀티프로세스의 차이를 설명해줘.,45
RDBMS와 NoSQL을 비교해줘.,45
Docker Compose를 사용하는 이유를 설명해줘.,45
OAuth2 인증 흐름을 설명해줘.,45
Redis를 캐시로 사용할 때 장단점을 설명해줘.,45
CI/CD 파이프라인을 단계별로 설명해줘.,45
HTTPS에서 TLS Handshake 과정을 설명해줘.,45
Garbage Collection의 원리를 설명해줘.,45
