demo_case,prompt_id,tier,expected_min_model,selected_model_id,selection_reason,repetition_ratio,compressed_length_norm,cheap_cost,cheap_normalized_distance,cheap_pass_probability,cheap_sufficiency_probability,mid_cost,mid_normalized_distance,mid_pass_probability,mid_sufficiency_probability,premium_cost,premium_normalized_distance,premium_pass_probability,premium_sufficiency_probability,abstain_probability,frontier_model,frontier_cost,frontier_quality
trivial cheap,e401,fast,cheap,cheap,simple_prompt_prior,0.0,0.032,0.01,0.884947,0.484669,0.488964,0.05000000000000001,1.210266,0.711771,0.723476,0.20000000000000004,8.027954,0.67716,0.928156,0.071844,cheap,0.01,0.6126829268292683
trivial cheap,e401,balanced,cheap,cheap,simple_prompt_prior,0.0,0.032,0.01,0.925172,0.484669,0.488964,0.05000000000000001,1.29095,0.711771,0.723476,0.20000000000000004,3.440552,0.67716,0.928156,0.071844,mid,0.05000000000000001,0.8259756097560976
trivial cheap,e401,premium,cheap,cheap,simple_prompt_prior,0.0,0.032,0.01,0.925172,0.484669,0.488964,0.05000000000000001,0.922107,0.711771,0.723476,0.20000000000000004,1.720276,0.67716,0.928156,0.071844,mid,0.05000000000000001,0.8259756097560976
simple numeric,e504,fast,cheap,cheap,exact_answer_prior,0.0,0.878,0.01,1.053609,0.511308,0.53245,0.05000000000000001,1.639716,0.695581,0.709644,0.20000000000000004,49.05523,0.552399,0.946051,0.053949,cheap,0.01,0.6126829268292683
simple numeric,e504,balanced,cheap,cheap,exact_answer_prior,0.0,0.878,0.01,1.1015,0.511308,0.53245,0.05000000000000001,1.74903,0.695581,0.709644,0.20000000000000004,21.02367,0.552399,0.946051,0.053949,mid,0.05000000000000001,0.8259756097560976
simple numeric,e504,premium,cheap,cheap,exact_answer_prior,0.0,0.878,0.01,1.1015,0.511308,0.53245,0.05000000000000001,1.249307,0.695581,0.709644,0.20000000000000004,10.511835,0.552399,0.946051,0.053949,mid,0.05000000000000001,0.8259756097560976
medium code,e101,fast,mid,mid,nearest_budget_fallback,0.0,0.18,0.01,1.841348,0.443869,0.433784,0.05000000000000001,1.148013,0.667868,0.678186,0.20000000000000004,5.602235,0.684672,0.908853,0.091147,cheap,0.01,0.6126829268292683
medium code,e101,balanced,mid,mid,nearest_budget_fallback,0.0,0.18,0.01,1.925046,0.443869,0.433784,0.05000000000000001,1.224547,0.667868,0.678186,0.20000000000000004,2.400958,0.684672,0.908853,0.091147,mid,0.05000000000000001,0.8259756097560976
medium code,e101,premium,mid,mid,cheapest_feasible_envelope,0.0,0.18,0.01,1.925046,0.443869,0.433784,0.05000000000000001,0.874676,0.667868,0.678186,0.20000000000000004,1.200479,0.684672,0.908853,0.091147,mid,0.05000000000000001,0.8259756097560976
hard architecture,e606,fast,premium,premium,nearest_envelope_fallback,0.0,0.232,0.01,5.420982,0.364576,0.331416,0.05000000000000001,3.776374,0.554416,0.522318,0.20000000000000004,5.876534,0.655361,0.877409,0.122591,cheap,0.01,0.6126829268292683
hard architecture,e606,balanced,premium,premium,nearest_envelope_fallback,0.0,0.232,0.01,5.66739,0.364576,0.331416,0.05000000000000001,4.028133,0.554416,0.522318,0.20000000000000004,2.518515,0.655361,0.877409,0.122591,mid,0.05000000000000001,0.8259756097560976
hard architecture,e606,premium,premium,premium,nearest_envelope_fallback,0.0,0.232,0.01,5.66739,0.364576,0.331416,0.05000000000000001,2.877238,0.554416,0.522318,0.20000000000000004,1.259257,0.655361,0.877409,0.122591,mid,0.05000000000000001,0.8259756097560976
missing context abstain,e301,fast,abstain,abstain,missing_context_prior,0.0,0.042,0.01,7.964713,0.367862,0.339034,0.05000000000000001,5.284066,0.56207,0.530872,0.20000000000000004,5.935615,0.702665,0.773727,0.85,cheap,0.01,0.6126829268292683
missing context abstain,e301,balanced,abstain,abstain,missing_context_prior,0.0,0.042,0.01,8.326745,0.367862,0.339034,0.05000000000000001,5.636337,0.56207,0.530872,0.20000000000000004,2.543835,0.702665,0.773727,0.85,mid,0.05000000000000001,0.8259756097560976
missing context abstain,e301,premium,abstain,abstain,missing_context_prior,0.0,0.042,0.01,8.326745,0.367862,0.339034,0.05000000000000001,4.025955,0.56207,0.530872,0.20000000000000004,1.271918,0.702665,0.773727,0.85,mid,0.05000000000000001,0.8259756097560976
tier-dependent selection,e203,fast,premium,mid,nearest_envelope_fallback,0.0,0.458,0.01,4.452907,0.3958,0.371007,0.05000000000000001,4.51446,0.606932,0.590291,0.20000000000000004,23.885318,0.672746,0.898805,0.101195,cheap,0.01,0.6126829268292683
tier-dependent selection,e203,balanced,premium,premium,nearest_envelope_fallback,0.0,0.458,0.01,4.655312,0.3958,0.371007,0.05000000000000001,4.815424,0.606932,0.590291,0.20000000000000004,10.236565,0.672746,0.898805,0.101195,mid,0.05000000000000001,0.8259756097560976
tier-dependent selection,e203,premium,premium,premium,nearest_envelope_fallback,0.0,0.458,0.01,4.655312,0.3958,0.371007,0.05000000000000001,3.439588,0.606932,0.590291,0.20000000000000004,5.118283,0.672746,0.898805,0.101195,mid,0.05000000000000001,0.8259756097560976
